1 0.883
2 0.869
3 0.871
4 0.873
5 0.86
6 0.862
7 0.855
8 0.851
9 0.852
10 0.846
11 0.843
12 0.835
13 0.837
14 0.833
15 0.821
16 0.824
17 0.818
18 0.821
19 0.816
20 0.813
21 0.811
22 0.809
23 0.807
24 0.806
25 0.809
26 0.813
27 0.812
28 0.804
29 0.804
30 0.796
31 0.796
32 0.791
33 0.789
34 0.787
35 0.785
36 0.78
37 0.778
38 0.779
39 0.773
40 0.774
41 0.772
42 0.767
43 0.766
44 0.763
45 0.764
46 0.767
47 0.768
48 0.769
49 0.764
50 0.759
51 0.757
52 0.754
53 0.752
54 0.754
55 0.754
56 0.754
57 0.75
58 0.748
59 0.748
60 0.746
61 0.743
62 0.738
63 0.734
64 0.725
65 0.725
66 0.726
67 0.727
68 0.726
69 0.725
70 0.724
71 0.726
72 0.719
73 0.717
74 0.714
75 0.711
76 0.714
77 0.707
78 0.709
79 0.707
80 0.705
81 0.703
82 0.705
83 0.699
84 0.699
85 0.696
86 0.698
87 0.7
88 0.696
89 0.696
90 0.693
91 0.693
92 0.691
93 0.69
94 0.687
95 0.685
96 0.687
97 0.687
98 0.685
99 0.685
Done Section C - 2020-03-18 12:39:46.653169
100 0.667
200 0.76
300 0.808
400 0.831
500 0.83
600 0.841
700 0.854
800 0.864
900 0.878
1000 0.883
1100 0.884
1200 0.887
1300 0.898
1400 0.901
1500 0.903
1600 0.903
1700 0.904
1800 0.906
1900 0.907
2000 0.907
2100 0.908
2200 0.908
2300 0.909
2400 0.909
2500 0.91
2600 0.909
2700 0.912
2800 0.914
2900 0.915
3000 0.914
3100 0.916
3200 0.917
3300 0.917
3400 0.918
3500 0.918
3600 0.916
3700 0.915
3800 0.916
3900 0.916
4000 0.917
4100 0.917
4200 0.919
4300 0.921
4400 0.922
4500 0.921
4600 0.924
4700 0.926
4800 0.927
4900 0.926
Done Section
